Resource,Count,Run,TotalTime
TESISATCI_SAYISI,1,1,34.676
TESISATCI_SAYISI,1,2,26.713
TESISATCI_SAYISI,2,1,40.191
TESISATCI_SAYISI,2,2,89.400
TESISATCI_SAYISI,3,1,154.762
